RP11-368I23.2,0.0
RP11-742D12.2,0.0
TIGAR,0.0
EHD4-AS1,0.0
RPL7L1P12,0.0
RP11-166P13.4,0.0
MFSD3,0.0
AC092839.4,0.0
LINC00636,0.0
PIGV,0.0
CHIAP1,0.0
RP5-1071N3.1,0.0
ZNF708,0.0
LINC01224,0.0
RP11-15J22.8,0.0
MYADML2,0.0
DNM3-IT1,0.0
PHEX,0.0
RP11-411B10.8,0.0
CASC23,0.0
DNM1P41,0.0
RP11-640I15.1,0.0
AC092301.3,0.0
RAD23A,0.0
TTC41P,0.0
OR2D2,0.0
RP1-278O22.2,0.0
RP11-725G5.2,0.0
SIN3B,0.0
RPL7P17,0.0
TLL2,0.0
HCG4P5,0.0
RP11-43F13.3,0.0
RP11-927P21.2,0.0
ASS1P7,0.0
THAP12P4,0.0
PTPN4,0.0
RP11-334C17.6,0.0
RP11-709D24.5,0.0
RP11-369E15.3,0.0
GGT3P,0.0
TMEM143,0.0
DACH1,0.0
COLCA1,0.0
RN7SL560P,0.0
BMP2KL,0.0
RP11-1007J8.1,0.0
FGF23,0.0
SERTAD2,0.0
RP11-861E21.1,0.0
RNU6-453P,0.0
CTB-13F3.1,0.0
RP11-70F11.2,0.0
AP005242.1,0.0
KRT1,0.0
CTD-2591A1.1,0.0
RNA5SP218,0.0
RP5-1025A1.3,0.0
RAET1K,0.0
RP11-343C2.9,0.0
CTD-3099C6.5,0.0
Y_RNA,0.0
DDX11L10,0.0
SLC45A4,0.0
RNA5SP128,0.0
RP11-63P12.7,0.0
RP11-212F11.1,0.0
MTND5P14,0.0
IGSF11-AS1,0.0
RP11-265E18.1,0.0
MTND2P28,0.0
RWDD2A,0.0
LINC00592,0.0
ENTPD1-AS1,0.0
LINC01181,0.0
AC096670.3,0.0
RP11-569A11.2,0.0
PPIAP6,0.0
GFOD1-AS1,0.0
RP11-624L4.1,0.0
RP5-1153D9.5,0.0
RP11-544M22.3,0.0
NDUFAF2,0.0
RP11-435I10.5,0.0
RP3-522J7.7,0.0
DCDC2C,0.0
RNA5SP37,0.0
RP11-430C7.4,0.0
PHBP19,0.0
RP11-181C3.1,0.0
RP13-349O20.2,0.0
RP11-1046B16.3,0.0
LHX5,0.0
MYOM2,0.0
RP11-247A12.1,0.0
CTD-2528L19.4,0.0
GLYATL1P1,0.0
RNU1-47P,0.0
MAF1,0.0
RP11-550F7.1,0.0
RP11-270L13.1,0.0
CICP17,0.0
RP11-493L12.6,0.0
DGCR11,0.0
RP13-554M15.2,0.0
COX17,0.0
PSORS1C3,0.0
NLGN2,0.0
RP11-771F20.1,0.0
SERPINE3,0.0
HAO1,0.0
CTD-2342N23.3,0.0
RP11-166A12.1,0.0
RP11-169F17.1,0.0
CTD-2561B21.3,0.0
HSPA8P15,0.0
XIAPP2,0.0
RP11-452N17.1,0.0
RP11-40E6.2,0.0
EIF3LP3,0.0
AP001626.2,0.0
FAM89B,0.0
RP4-607I7.1,0.0
RP3-329A5.8,0.0
ZNF781,0.0
IGHV1-24,0.0
AC103563.9,0.0
PSMB6,0.0
RP11-493E3.1,0.0
RP11-440D17.4,0.0
PRKG2,0.0
MESTP3,0.0
FBXO45,0.0
AC002383.2,0.0
RP11-177C12.4,0.0
RP11-605F22.2,0.0
RP13-582L3.4,0.0
RPS2P24,0.0
RP11-132A1.3,0.0
CTC-444N24.6,0.0
RP11-325E14.5,0.0
GCNT4,0.0
AC012506.2,0.0
AC108868.3,0.0
IP6K3,0.0
RP5-916O11.3,0.0
RP11-885B4.1,0.0
RBM15B,0.0
PIH1D2,0.0
RP11-399H11.3,0.0
KRT18P61,0.0
RP11-95H3.1,0.0
RP11-526D8.7,0.0
PCGF7P,0.0
LA16c-431H6.7,0.0
RP11-106M3.2,0.0
MT1A,0.0
RP5-940J5.8,0.0
RP6-91H8.1,0.0
CTD-2140G10.2,0.0
RP11-554A11.9,0.0
RP11-467C18.1,0.0
RNU6-448P,0.0
DPY19L1P2,0.0
RP11-424M24.3,0.0
RNU1-129P,0.0
NCAPG,0.0
FANK1,0.0
NOP2,0.0
ZNF880,0.0
ZNF736P9Y,0.0
LINC01481,0.0
CTD-3195I5.4,0.0
DGKD,0.0
AC012499.1,0.0
RP11-495K9.10,0.0
NPBWR2,0.0
AP001610.5,0.0
CTD-3128G10.6,0.0
RP11-539L10.4,0.0
TRABD2B,0.0
CTD-2027I19.2,0.0
AMN,0.0
KCNE1B,0.0
RP3-467N11.1,0.0
AC004985.12,0.0
PTPRH,0.0
RP1-67A8.3,0.0
U3,0.0
AD000684.2,0.0
RP11-573D15.1,0.0
AACSP1,0.0
RPS28P7,0.0
COX7A2P2,0.0
AP000281.2,0.0
AC009014.3,0.0
RP4-800J21.3,0.0
MT-TL1,0.0
AP5S1,0.0
VRK3,0.0
SRSF10P1,0.0
AC093642.6,0.0
SNORD99,0.0
RP11-56P9.6,0.0
NDUFAF4P4,0.0
VENTXP3,0.0
C6orf229,0.0
LEMD1-AS1,0.0
RP11-96K19.4,0.0
MIR4635,0.0
RP11-774O3.3,0.0
RP11-624D20.1,0.0
RP11-1078H9.1,0.0
ST6GALNAC4P1,0.0
POLR2LP1,0.0
AC093802.1,0.0
RP11-146F11.1,0.0
WASH4P,0.0
SPINK1,0.0
LA16c-329F2.1,0.0
VSTM2B,0.0
HCG27,0.0
RN7SL521P,0.0
RP11-454E5.4,0.0
FOXD2-AS1,0.0
DNAJA1P6,0.0
RPRM,0.0
CTC-523E23.3,0.0
RP11-365F18.1,0.0
MT-ND1,0.0
OR2U2P,0.0
MTATP6P26,0.0
RP1-251M9.2,0.0
RP11-406A9.2,0.0
RCOR1,0.0
LINC01429,0.0
RP11-646I6.5,0.0
ADIRF-AS1,0.0
RP4-756H11.3,0.0
KCNE4,0.0
RP11-364B14.3,0.0
EIF1P5,0.0
HOXC13,0.0
DAP3P1,0.0
TOLLIP-AS1,0.0
RP11-304L19.11,0.0
FAM217B,0.0
RP11-359P5.1,0.0
AC139143.2,0.0
RP11-723D22.3,0.0
LAMTOR4,0.0
U3,0.0
CTD-2254N19.1,0.0
KRT8P10,0.0
RP11-537I16.2,0.0
PHLDA2,0.0
CBL,0.0
ASS1P2,0.0
RLN1,0.0
KRT8P50,0.0
PPIAP27,0.0
EVPL,0.0
GRAMD4P8,0.0
CTD-2526A2.4,0.0
SMIM2,0.0
AC073257.1,0.0
RP11-21L19.1,0.0
IL27RA,0.0
CHMP1B2P,0.0
